target_id,id_type,host_name,catalog_host_name,target_selection_reason,planet_name,period_days,transit_depth_percent,transit_duration_hours,planet_radius_earth,ground_truth_missing_fields,catalog_source_table,catalog_retrieved_at_utc,light_curve_path,light_curve_points,download_from_cache,status,skip_reason
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 b,0.8374907,0.01919,1.811,1.47,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2011177032512_llc.fits,4768,True,available,
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 c,45.294301,0.04768,6.8714,2.355,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2011177032512_llc.fits,4768,True,available,
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 b,0.8374907,0.01919,1.811,1.47,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2011271113734_llc.fits,4573,True,available,
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 c,45.294301,0.04768,6.8714,2.355,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2011271113734_llc.fits,4573,True,available,
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 b,0.8374907,0.01919,1.811,1.47,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2012004120508_llc.fits,4754,True,available,
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 c,45.294301,0.04768,6.8714,2.355,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2012004120508_llc.fits,4754,True,available,
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 b,0.8374907,0.01919,1.811,1.47,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2012179063303_llc.fits,4421,True,available,
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 c,45.294301,0.04768,6.8714,2.355,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2012179063303_llc.fits,4421,True,available,
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 b,0.8374907,0.01919,1.811,1.47,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2012277125453_llc.fits,4757,True,available,
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 c,45.294301,0.04768,6.8714,2.355,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2012277125453_llc.fits,4757,True,available,
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 b,0.8374907,0.01919,1.811,1.47,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2013011073258_llc.fits,4780,True,available,
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 c,45.294301,0.04768,6.8714,2.355,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2013011073258_llc.fits,4780,True,available,
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 b,0.8374907,0.01919,1.811,1.47,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2013131215648_llc.fits,1556,True,available,
11904151,KIC,Kepler-10,Kepler-10,Bright benchmark; small transiting planets,Kepler-10 c,45.294301,0.04768,6.8714,2.355,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_11904151/mastDownload/Kepler/kplr011904151_lc_Q111111110111011101/kplr011904151-2013131215648_llc.fits,1556,True,available,
10593626,KIC,Kepler-22,Kepler-22,Longer-period benchmark,Kepler-22 b,289.863876,0.05019,7.415,2.1,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_10593626/mastDownload/Kepler/kplr010593626_lc_Q111111111111111111/kplr010593626-2009131105131_llc.fits,476,True,available,
10593626,KIC,Kepler-22,Kepler-22,Longer-period benchmark,Kepler-22 b,289.863876,0.05019,7.415,2.1,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_10593626/mastDownload/Kepler/kplr010593626_lc_Q111111111111111111/kplr010593626-2009166043257_llc.fits,1639,True,available,
10593626,KIC,Kepler-22,Kepler-22,Longer-period benchmark,Kepler-22 b,289.863876,0.05019,7.415,2.1,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_10593626/mastDownload/Kepler/kplr010593626_lc_Q111111111111111111/kplr010593626-2009259160929_llc.fits,4354,True,available,
10593626,KIC,Kepler-22,Kepler-22,Longer-period benchmark,Kepler-22 b,289.863876,0.05019,7.415,2.1,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_10593626/mastDownload/Kepler/kplr010593626_lc_Q111111111111111111/kplr010593626-2009350155506_llc.fits,4370,True,available,
10593626,KIC,Kepler-22,Kepler-22,Longer-period benchmark,Kepler-22 b,289.863876,0.05019,7.415,2.1,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_10593626/mastDownload/Kepler/kplr010593626_lc_Q111111111111111111/kplr010593626-2010078095331_llc.fits,4397,True,available,
10593626,KIC,Kepler-22,Kepler-22,Longer-period benchmark,Kepler-22 b,289.863876,0.05019,7.415,2.1,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_10593626/mastDownload/Kepler/kplr010593626_lc_Q111111111111111111/kplr010593626-2010174085026_llc.fits,4634,True,available,
10593626,KIC,Kepler-22,Kepler-22,Longer-period benchmark,Kepler-22 b,289.863876,0.05019,7.415,2.1,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_10593626/mastDownload/Kepler/kplr010593626_lc_Q111111111111111111/kplr010593626-2010265121752_llc.fits,4398,True,available,
10593626,KIC,Kepler-22,Kepler-22,Longer-period benchmark,Kepler-22 b,289.863876,0.05019,7.415,2.1,,pscomppars,2026-08-25T01:04:02.309843+00:00,data/raw/kepler/kic_10593626/mastDownload/Kepler/kplr010593626_lc_Q111111111111111111/kplr010593626-2010355172524_llc.fits,4375,True,available,
