sample_id,target_id,host_name,candidate_rank,label,label_source,matched_planet,negative_category,period_days,duration_hours,depth_fraction,depth_error_fraction,snr,power,duty_cycle,odd_even_mismatch,secondary_depth_fraction,secondary_to_primary_ratio,robust_scatter,transit_count,primary_point_count
12643589-r1,12643589,K00376.02,1,0,official_kepler_false_positive,,stellar_eclipse,2.7107658768126033,8.0,0.0001333579817183114,4.969786734161547e-06,26.83374334790449,26.83374334790449,0.12296647828741163,0.15230050962715214,-4.636354682086008e-05,-0.13016054410274341,0.000356202773586,106.0,1699.0
12643589-r2,12643589,K00376.02,2,0,official_kepler_false_positive,,stellar_eclipse,1.1297295533460998,8.0,8.968792316325126e-05,3.564686565596037e-06,25.16011478508627,25.16011478508627,0.29505586743840323,0.08174826123920585,-5.0421835370295653e-05,-0.14036424186327817,0.0003592213707776732,261.0,4124.0
12643589-r3,12643589,K00376.02,3,0,official_kepler_false_positive,,stellar_eclipse,28.209205074014793,8.0,0.00038498291036100335,1.533115981052321e-05,25.1111406520434,25.1111406520434,0.01181647382330482,0.6552072620198879,-8.873051203028837e-05,-0.23393098095082118,0.0003538311798042218,10.0,158.0
12643589-r4,12643589,K00376.02,4,0,official_kepler_false_positive,,stellar_eclipse,0.7057734855187402,1.0,0.00017100803964557854,6.930950865008622e-06,24.673099402410177,24.673099402410177,0.05903688296825413,0.19876810321715502,-1.0708776176926449e-06,-0.003039183135090368,0.00035235705454150036,408.0,815.0
12643589-r5,12643589,K00376.02,5,0,official_kepler_false_positive,,stellar_eclipse,2.567402904654093,8.0,0.00011332811040247897,4.845007287657679e-06,23.390699677825975,23.390699677825975,0.12983288782959582,0.11147386564943396,-7.029679129777477e-05,-0.19756620304304806,0.00035581384981346067,114.0,1802.0
3438976-r1,3438976,K04527.01,1,0,official_kepler_false_positive,,centroid_offset,3.5705839492495595,8.0,3.863613965957487e-05,5.938279632788684e-06,6.5062849930882924,6.5062849930882924,0.09335541134760073,0.06184436196400753,6.302247846257103e-06,0.02770368921989921,0.0002274876748808703,85.0,1326.0
3438976-r2,3438976,K04527.01,2,0,official_kepler_false_positive,,centroid_offset,9.188262432759773,1.0,0.00016267549004551736,2.6594240121892347e-05,6.116944469926896,6.116944469926896,0.004534771070328661,0.1715138062780488,1.4498390136674644e-05,0.06422520224653237,0.0002257430047634834,29.0,60.0
3438976-r3,3438976,K04527.01,3,0,official_kepler_false_positive,,centroid_offset,2.9755652857979698,8.0,3.277231683484839e-05,5.56130310047025e-06,5.892920461766819,5.892920461766819,0.11202353210809889,0.0610290666574225,-9.349799779068135e-06,-0.04165219238619212,0.00022447317280152663,97.0,1538.0
3438976-r4,3438976,K04527.01,4,0,official_kepler_false_positive,,centroid_offset,44.29695878655075,8.0,0.00011241207805653997,1.936145343860218e-05,5.805973111110386,5.805973111110386,0.007524971069448192,0.3604556316983635,-1.5073714518143433e-05,-0.06670942455911073,0.00022596079366247156,7.0,113.0
3438976-r5,3438976,K04527.01,5,0,official_kepler_false_positive,,centroid_offset,17.639013393861017,4.0,0.00010557675652734115,1.82205922522221e-05,5.794364698242204,5.794364698242204,0.009448752203151702,0.13015308330983066,-8.964886145212958e-06,-0.039602788427110965,0.00022637007395862678,16.0,129.0
3324986-r1,3324986,K03084.01,1,0,official_kepler_false_positive,,centroid_offset,1.5394888029823774,4.0,6.790357756461814e-05,1.0056114328258864e-05,6.7524667429248595,6.7524667429248595,0.10826104505845795,0.0805779260228452,2.1772630027894202e-05,0.05295077246183532,0.0004111862587762434,191.0,1523.0
3324986-r2,3324986,K03084.01,2,0,official_kepler_false_positive,,centroid_offset,0.7701523516123996,2.0,6.592839107903332e-05,1.0140401937202679e-05,6.501556002149975,6.501556002149975,0.10820369912377172,0.23201323026032217,-1.0576465392819756e-05,-0.025835969257930035,0.00040936979322242533,373.0,1493.0
3324986-r3,3324986,K03084.01,3,0,official_kepler_false_positive,,centroid_offset,1.8536068320976529,4.0,6.621375026553093e-05,1.0939101910397344e-05,6.052942079513531,6.052942079513531,0.08991478871388095,0.04248182218920462,7.189237976046314e-07,0.0017513374238699061,0.0004104998772972232,157.0,1260.0
3324986-r4,3324986,K03084.01,4,0,official_kepler_false_positive,,centroid_offset,13.618514412509343,4.0,0.00016982946350592876,2.8381573733027502e-05,5.983793044862027,5.983793044862027,0.012238241383625096,0.29601571284841094,-4.999758116097652e-05,-0.12163691495857562,0.00041103953662425245,22.0,173.0
3324986-r5,3324986,K03084.01,5,0,official_kepler_false_positive,,centroid_offset,3.0818209676625488,2.0,0.00011445031516314813,1.9292774381941953e-05,5.932289099398461,5.932289099398461,0.027040290207558257,0.08118384059355484,8.769081891069064e-05,0.21444596702281515,0.00040891801383870793,94.0,379.0
10407210-r1,10407210,K04662.01,1,0,official_kepler_false_positive,,centroid_offset,3.438873383773779,8.0,2.1201939702349472e-05,1.027672228118326e-06,20.631033049487336,20.631033049487336,0.09693097015614377,0.07264477335676309,-7.402872552964013e-06,-0.09916175113980201,7.465451616044135e-05,63.0,1008.0
10407210-r2,10407210,K04662.01,2,0,official_kepler_false_positive,,centroid_offset,22.49277810622915,8.0,5.271661870258928e-05,2.6644310150660586e-06,19.78531941885622,19.78531941885622,0.014819571497974277,0.2635122602813116,-3.7494359528267296e-06,-0.05035333568007245,7.446251379748383e-05,9.0,137.0
10407210-r3,10407210,K04662.01,3,0,official_kepler_false_positive,,centroid_offset,3.5019921055159546,8.0,2.0078279277966336e-05,1.050095344752852e-06,19.120434518916866,19.120434518916866,0.09518391912086356,0.05907274765971628,-3.1689952568747515e-06,-0.04243229601298287,7.468356781601316e-05,60.0,960.0
10407210-r4,10407210,K04662.01,4,0,official_kepler_false_positive,,centroid_offset,31.02761225851875,8.0,5.931853333079754e-05,3.1603728427096758e-06,18.769473186568188,18.769473186568188,0.010743119082320469,0.5457074619128744,2.9746442864908573e-05,0.4007440925782857,7.422802585442374e-05,6.0,97.0
10407210-r5,10407210,K04662.01,5,0,official_kepler_false_positive,,centroid_offset,19.77324316916113,4.0,6.157800109229067e-05,3.315251200144804e-06,18.574158449773297,18.574158449773297,0.00842889885290059,0.017372230709051757,-9.765108785808607e-06,-0.13124801362295668,7.440195486585699e-05,11.0,88.0
5481148-r1,5481148,K02701.01,1,0,official_kepler_false_positive,,centroid_offset,3.1064739413230686,8.0,0.0015437918499424503,9.659715535844683e-06,159.81752715324188,159.81752715324188,0.10730279398106406,0.046899607545001484,-0.0003251124157845897,-0.19220014618732767,0.0016915305333208188,94.0,1466.0
5481148-r2,5481148,K02701.01,2,0,official_kepler_false_positive,,centroid_offset,3.1505759155910105,8.0,0.0012015300530431425,9.588995711946156e-06,125.30301286361544,125.30301286361544,0.10580076223010293,0.014364014005265154,-0.0009738931120102379,-0.5564501288642667,0.0017501893907329777,94.0,1498.0
5481148-r3,5481148,K02701.01,3,0,official_kepler_false_positive,,centroid_offset,6.2120903835280865,8.0,0.0015250738271028498,1.3227544703535643e-05,115.29530697372785,115.29530697372785,0.053658802875308526,0.1069135971274876,0.0016735166696872916,0.9716823455950204,0.0016549468712990876,46.0,734.0
5481148-r4,5481148,K02701.01,4,0,official_kepler_false_positive,,centroid_offset,3.1959481366841294,8.0,0.000912567884570242,9.640569126593738e-06,94.65912982802041,94.65912982802041,0.10429873047914176,0.06420557511002009,-0.0003327765411407224,-0.1911746526713793,0.0017406938445587263,92.0,1472.0
5481148-r5,5481148,K02701.01,5,0,official_kepler_false_positive,,centroid_offset,9.298260858805484,8.0,0.0015304494000531576,1.6169314275284643e-05,94.65147216493297,94.65147216493297,0.03584899782819768,0.2369721877443461,-0.0005323174185400958,-0.30956877963286655,0.0017195449075045562,30.0,485.0
6470521-r1,6470521,K03701.01,1,0,official_kepler_false_positive,,centroid_offset,2.0793953669856546,4.0,0.004125671703438692,5.677978790371078e-06,726.6092135523921,726.6092135523921,0.08015150428476282,0.027295773907033322,0.0003808391457312821,0.09258452694359788,0.0003202990773905861,140.0,1125.0
6470521-r2,6470521,K03701.01,2,0,official_kepler_false_positive,,centroid_offset,1.0404421073785284,4.0,0.002591537535513899,4.215151282365597e-06,614.8148338959485,614.8148338959485,0.16018831368387787,5.156561782746657,-0.00012398793081525028,-0.1408576598115775,0.000319484921370625,278.0,2236.0
6470521-r3,6470521,K03701.01,3,0,official_kepler_false_positive,,centroid_offset,4.163979688367179,8.0,0.002564217987963787,5.675933541788068e-06,451.77026282728303,451.77026282728303,0.08005162327389817,0.11527530947045916,0.001419407691638841,1.000484747773458,0.0003190548509952516,72.0,1125.0
6470521-r4,6470521,K03701.01,4,0,official_kepler_false_positive,,centroid_offset,0.693483937316286,4.0,0.001509106555250925,3.624353159647906e-06,416.37955485483917,416.37955485483917,0.24033241103124914,0.13433961640408215,9.425811868990497e-05,0.28389216785851334,0.0003320208493278387,418.0,3342.0
6470521-r5,6470521,K03701.01,5,0,official_kepler_false_positive,,centroid_offset,6.237033351150128,8.0,0.002609031124325174,6.8876975284880685e-06,378.79583322786925,378.79583322786925,0.053444212106363936,0.24962953973166566,0.00015258223125691472,0.10132956424028008,0.0003583342017483577,46.0,742.0
11763910-r1,11763910,K07477.01,1,0,official_kepler_false_positive,,centroid_offset,13.618546768889837,8.0,0.00036612890247908817,7.966153028564192e-06,45.9605660556936,45.9605660556936,0.024476424613439584,0.5259514577127203,6.460570637334406e-05,0.14617130291888736,0.0004419862523165353,22.0,355.0
11763910-r2,11763910,K07477.01,2,0,official_kepler_false_positive,,centroid_offset,27.220601581109534,8.0,0.0004804420409034765,1.124561495455898e-05,42.72261168863024,42.72261168863024,0.012245626987342518,0.07101696454623899,0.00021261602387478984,0.47414753961394684,0.0004408132093929179,11.0,176.0
11763910-r3,11763910,K07477.01,3,0,official_kepler_false_positive,,centroid_offset,6.608505520933077,8.0,0.00024153049650553707,5.725064033230183e-06,42.18826114496073,42.18826114496073,0.050440047644277196,0.13097385062004518,-0.00015975809607549074,-0.36044738682900057,0.00044322167926072773,44.0,706.0
11763910-r4,11763910,K07477.01,4,0,official_kepler_false_positive,,centroid_offset,13.15717133414581,8.0,0.0003372208818343859,8.122225888635448e-06,41.518284083458276,41.518284083458276,0.025334726201235867,0.2656665830264115,0.00015217593649674566,0.34633019496142253,0.0004393955211260064,22.0,341.0
11763910-r5,11763910,K07477.01,5,0,official_kepler_false_positive,,centroid_offset,6.8413335093247,8.0,0.00022758317482516127,5.826067174366019e-06,39.06291637461705,39.06291637461705,0.048723444468684624,0.4021203056123245,1.3299107608943928e-05,0.030213773044623568,0.00044016705855644386,43.0,680.0
3955866-r1,3955866,K03897.01,1,0,official_kepler_false_positive,,centroid_offset,33.72007649411857,8.0,0.0005301489570394946,3.051379738941643e-05,17.374073448602445,17.374073448602445,0.00988530774511953,1.2303384182694304,0.00010489124340651301,0.18834810122071177,0.0004239295722917273,9.0,132.0
3955866-r2,3955866,K03897.01,2,0,official_kepler_false_positive,,centroid_offset,16.872676092129634,8.0,0.000310600192009738,2.1325219202255024e-05,14.564923767671928,14.564923767671928,0.01975580705237498,0.794279500496572,1.1203979946472487e-05,0.02643049221594429,0.0004239035677025207,17.0,276.0
3955866-r3,3955866,K03897.01,3,0,official_kepler_false_positive,,centroid_offset,5.5865650488015355,8.0,0.0001686731339867788,1.209403163232604e-05,13.94680774076477,13.94680774076477,0.05966695642519047,0.12042483294454859,-2.8234846557673166e-05,-0.06678746323275556,0.00042275668502746085,54.0,872.0
3955866-r4,3955866,K03897.01,4,0,official_kepler_false_positive,,centroid_offset,11.170357783426748,8.0,0.00021540161981081231,1.6780017397108373e-05,12.836793592832123,12.836793592832123,0.029840882431527285,0.008193938866183866,7.082913033629179e-05,0.1680767949553289,0.0004214093346741685,27.0,438.0
3955866-r5,3955866,K03897.01,5,0,official_kepler_false_positive,,centroid_offset,15.680489659387414,8.0,0.00027099189566539666,2.1406130758771162e-05,12.659545936593783,12.659545936593783,0.021257839555652983,0.587216695307037,-4.7353891440948814e-05,-0.11152700700296957,0.00042459573437389877,18.0,272.0
8556077-r1,8556077,K02027.01,1,0,official_kepler_false_positive,,centroid_offset,3.6374749313794736,4.0,3.620803535786847e-05,2.068775811907559e-06,17.502155211531633,17.502155211531633,0.04581933066503914,0.06246716233579485,-3.027649828624135e-07,-0.0049505810290816025,6.115746436304273e-05,81.0,647.0
8556077-r2,8556077,K02027.01,2,0,official_kepler_false_positive,,centroid_offset,1.211676537692151,2.0,2.4822807416590087e-05,1.7201741463180993e-06,14.430403729599936,14.430403729599936,0.06877523063379289,0.2010430984182117,4.749501216982921e-06,0.07703429729729411,6.165437193064071e-05,239.0,958.0
8556077-r3,8556077,K02027.01,3,0,official_kepler_false_positive,,centroid_offset,0.9089468857982766,2.0,2.1442783637657727e-05,1.5058885142627194e-06,14.23929024928919,14.23929024928919,0.0916811913164171,0.6445866527418135,-6.378901027392914e-07,-0.010360287020096786,6.15706979451359e-05,318.0,1282.0
8556077-r4,8556077,K02027.01,4,0,official_kepler_false_positive,,centroid_offset,1.8167573502270258,4.0,1.9111804911630048e-05,1.508136664077862e-06,12.67246222895576,12.67246222895576,0.09173853990233734,0.4747398499305074,1.70285517153701e-06,0.027578662241145073,6.1745386946162e-05,158.0,1278.0
8556077-r5,8556077,K02027.01,5,0,official_kepler_false_positive,,centroid_offset,2.423222545961593,2.0,2.7179100338752008e-05,2.41563744122509e-06,11.251316060479727,11.251316060479727,0.03438946764184412,0.1576898583275385,7.827297270890377e-06,0.1267263019949783,6.176537267851896e-05,118.0,468.0
5467126-r1,5467126,K05171.01,1,0,official_kepler_false_positive,,centroid_offset,2.8447892879666057,4.0,0.0030558834604923236,2.6566524383044973e-06,1150.2759700258796,1150.2759700258796,0.05858664730342696,0.04116603902053306,0.0005033236279645692,0.1542655477611469,0.00046838549564634833,101.0,804.0
5467126-r2,5467126,K05171.01,2,0,official_kepler_false_positive,,centroid_offset,1.4237883022140885,8.0,0.0014554521449959706,1.4655170789107596e-06,993.1321619791223,993.1321619791223,0.2341172018445278,2.4224175316600474,-0.0001776418667118751,-0.220067618081132,0.00045317501478137767,204.0,3254.0
5467126-r3,5467126,K05171.01,3,0,official_kepler_false_positive,,centroid_offset,5.6888594706854425,8.0,0.002374766134401974,2.6621843704019908e-06,892.0366901723577,892.0366901723577,0.058594052999725525,0.0247394229889995,0.002458354046631084,1.0232267926354397,0.0004526623250111906,50.0,800.0
5467126-r4,5467126,K05171.01,4,0,official_kepler_false_positive,,centroid_offset,8.532210820784963,8.0,0.00233913170673328,3.2431042822792473e-06,721.2631796993413,721.2631796993413,0.039067639130682744,0.10075987836771161,0.00040606300523726713,0.16214874333938029,0.0004955625447808914,33.0,528.0
5467126-r5,5467126,K05171.01,5,0,official_kepler_false_positive,,centroid_offset,4.266914250439487,8.0,0.001298580279906041,2.302509345291013e-06,563.9848031721731,563.9848031721731,0.07812046686876832,2.4273992040892924,-0.0002202246884643877,-0.2552412773986246,0.0005061155864848271,68.0,1096.0
5254230-r1,5254230,K05999.01,1,0,official_kepler_false_positive,,centroid_offset,1.7591505946819768,2.0,0.0006165705538475412,1.440554833613825e-05,42.800908334797036,42.800908334797036,0.04737134704968139,2.583383709848225,-1.3267889039436653e-05,-0.031457373539483774,0.0004217735795006357,163.0,647.0
5254230-r2,5254230,K05999.01,2,0,official_kepler_false_positive,,centroid_offset,3.514047144560895,8.0,0.00039984917085133983,1.0204954051645027e-05,39.18186880879533,39.18186880879533,0.09485738796910355,0.054632974914579,1.046677341043356e-05,0.02507048771822989,0.0004174938089785423,85.0,1354.0
5254230-r3,5254230,K05999.01,3,0,official_kepler_false_positive,,centroid_offset,1.172355079618837,2.0,0.0004073657158004878,1.1806048231847327e-05,34.50483242153807,34.50483242153807,0.07108199109814678,0.24018137946138093,-9.439800144450672e-06,-0.02234492839518346,0.00042245828572381815,246.0,990.0
5254230-r4,5254230,K05999.01,4,0,official_kepler_false_positive,,centroid_offset,7.026997038786388,8.0,0.00046947290379028216,1.4240529273143216e-05,32.967377460870075,32.967377460870075,0.04743609987217275,0.03567231740344836,0.0002087917851488763,0.49833186839415494,0.0004189814025374205,41.0,656.0
5254230-r5,5254230,K05999.01,5,0,official_kepler_false_positive,,centroid_offset,0.8796096761945461,2.0,0.0002848387518029839,1.0392551703754826e-05,27.407970623814336,27.407970623814336,0.0947389911555523,0.9047991267493231,4.020125669912389e-06,0.009547454285688583,0.0004210678102893319,328.0,1312.0
5475641-r1,5475641,K02895.01,1,0,official_kepler_false_positive,,centroid_offset,9.644631147985935,8.0,0.0036751745597380907,1.1485873058680715e-05,319.97346139573534,319.97346139573534,0.0345615429163346,0.028372111275770377,-0.0007286502511254511,-0.2156317888994191,0.0031626792826032445,28.0,462.0
5475641-r2,5475641,K02895.01,2,0,official_kepler_false_positive,,centroid_offset,4.823349111900338,8.0,0.001720812169133222,8.20487657162976e-06,209.73041509037736,209.73041509037736,0.06910827427169257,1.3539309850521568,-0.0009754550651865923,-0.3145840389833863,0.0031007773577416227,61.0,945.0
